Id,Price
5682,365067.67787840945
1648,349016.76589224854
10363,347616.55073062715
7551,399793.73248670076
12901,349745.33172906114
7938,358199.92140929017
15709,347649.5459849575
9663,361892.56218258303
14868,358763.784234524
7617,358679.7679150665
5755,348906.76901243173
11519,359024.02604101016
6954,330410.6698074223
7463,350771.7162949237
138,358283.146007892
1499,359708.5536262959
14579,365578.98695388326
30,348836.8093560491
6991,331262.99337188626
16283,346002.38652658905
15305,349014.14131297957
12736,365972.7082759217
1506,347714.5496480635
4302,348836.8093560491
8170,364173.1531059053
14230,333844.3130060254
14438,345350.46947101224
15974,331897.63529006566
3263,350701.3313450946
11227,339580.73314930755
9355,342600.22046160867
326,343500.23752179864
13155,361022.32808811625
13238,351460.7956155016
2785,347258.17215736775
7047,355051.2689650992
4222,363421.9060613487
14734,346126.1174447383
4224,350485.4151179566
11259,342081.199069065
6174,342081.199069065
14057,348836.8093560491
5181,365149.14707611984
5926,349745.7456777809
193,339771.6441517985
12528,333924.56583776476
5128,355628.5685679102
13462,361081.9818445924
5845,349132.3033325972
6872,348847.81401506724
8821,348694.0170648255
5106,361359.0821985931
8164,363421.9060613487
5679,366525.21726906014
2985,363593.9081271885
2106,347841.6001424889
12494,351416.15523702226
15150,365149.14707611984
187,349894.43839997676
15095,361937.90465221944
15289,349684.6231285455
497,350830.63493350055
10048,345879.9591144
15012,340455.3538440148
11229,361297.11333599995
15927,332622.9514443543
12092,338831.1431477498
11174,390744.0246533939
13967,365800.46976724354
6693,348078.50515483576
92,348487.58736563363
13961,342081.199069065
16220,349912.9828850101
13333,349016.76589224854
7730,355256.81520350545
15250,335394.6374234337
16392,329100.0083088987
14544,348264.4021069528
7261,355189.590750393
16105,355827.16875584726
2984,347410.31690448575
3162,355881.65947084146
2260,332214.10437031096
7004,351782.2769978397
452,330575.26864108007
7828,352754.0988758494
626,364268.2255339914
4583,348937.37089232384
3725,344480.210220125
5894,341466.7372230788
3316,359219.63030983036
6887,346945.74338741176
2492,347031.58748905774
9133,365800.46976724354
15655,355847.014785927
12639,348193.63508220104
3848,390622.7624060771
11820,360938.3117686587
15254,368267.60752098565
10750,380206.25661631726
1156,354035.55493464286
2910,357751.7901700183
8591,348512.44503220636
14247,347867.9850044526
1425,382501.4025735517
16660,367843.5484966515
1837,333840.18217535556
6461,345879.9591144
2580,353226.9872917238
1052,342081.199069065
577,351601.8492985511
2825,347892.3422003959
2746,347482.7322309764
2291,360631.9032885114
10962,358577.9063256002
8547,355201.31309980905
10019,331339.0610891006
756,358679.7679150665
1709,359587.6742100647
9076,354013.4629572107
3211,329016.5038373832
2535,330813.88407055516
10943,358087.5434028371
4830,351129.4858883904
9928,347410.31690448575
16143,364940.4003844208
16784,358417.5445154934
16434,347147.8497041843
436,330813.88407055516
1226,358604.1937629371
1259,360074.35218591156
15299,343655.31523373426
4343,363669.10365366517
14661,370432.5362045184
1988,357757.57036194566
10173,372737.2267825364
11746,353155.152874318
8412,376826.32995864976
9281,353832.6261526771
6246,371793.9584087775
5440,353477.84826163214
15301,348384.21745398553
1223,361299.5621751622
2714,357591.9111234231
3077,346235.8251041372
5549,357106.6303155572
16626,355641.5087051967
382,344387.37434838375
5635,363964.6615450577
186,349877.1550352271
4839,342081.199069065
433,348019.11291935836
7210,346008.84933975403
15243,359618.3150550174
9993,354433.224993064
7529,342283.73901646596
14506,349684.6231285455
5807,332753.90977742424
2373,366525.21726906014
13618,382797.79261236626
9908,332214.10437031096
5404,349032.5629190482
11023,340475.49758200964
9678,357571.6924530219
6160,348314.78546158195
4181,361028.939801895
4230,331685.1472857293
13858,331752.2034977871
15871,345439.6000974839
7564,353866.7929522353
14463,349121.3488281283
15115,342549.30927443376
7533,363109.7856481129
9862,332902.6936758768
5708,348143.84779207
272,365223.82401126577
4612,331250.1727865472
13336,347879.04355147644
13944,358730.3854358187
3517,332515.98265877255
422,347533.4869613243
12769,337762.25394805206
16079,363882.7311178684
4398,358997.8340663352
8250,330300.4905134531
8900,360008.7439331163
10819,365151.69419786695
10551,363669.10365366517
3418,349070.7927038117
3889,330631.32577518816
1186,367303.53069702524
15227,347979.1407300911
13432,347068.1070002646
10654,349025.3267919367
7306,348836.8093560491
16325,348282.4476542501
7510,352049.47565517697
7237,341199.9877969555
11812,348432.460595721
7823,334110.71487174765
10691,350013.3250483839
12699,330006.6705503321
914,365800.46976724354
12160,355869.0013226954
4600,366525.21726906014
5649,372312.1089385304
4896,361019.95651766204
800,348193.63508220104
10111,360075.76797201403
3690,336797.3675124381
10150,360880.93452193023
8099,347410.31690448575
9526,345434.25202145515
7301,349150.06166464835
655,334083.04421644
6187,347482.7322309764
839,328278.3771588513
10505,357205.5179715793
3830,335705.2330827813
11301,363125.77454785036
11895,347999.2378724558
3102,330398.6999622335
12351,342831.3417610846
15378,349744.9401024848
9593,346356.6833435906
5302,339639.7646039855
7585,349121.3488281283
6785,328509.81511908874
3611,364184.2092145339
15888,364787.89666961634
13152,360075.76797201403
6208,332398.3728158346
13734,347410.31690448575
9212,349689.04545844666
6098,363421.9060613487
12314,353657.9232081231
8848,346605.10232761555
8951,354658.7023829125
13572,350126.24717396783
15907,354566.62834199594
12325,387884.8160226967
14000,352409.7346670322
9515,348836.8093560491
4514,365113.5608307192
11968,350421.2647023338
12452,359365.9816066946
2163,365972.7082759217
14538,358799.6250836085
11324,357660.99208931596
10441,332839.1813417137
1952,330575.26864108007
11680,336069.341332552
16190,358604.1937629371
7649,353191.00062982715
5839,330410.6698074223
4659,331451.0154866003
2273,345450.8762997869
1829,347159.5909686908
3776,359108.0423604677
6607,330693.7502472772
10395,342081.199069065
10667,349025.3267919367
10950,359581.0779187122
6339,336116.9409865412
12038,356237.91272401274
16128,359146.1510311445
9406,348694.0170648255
13386,350291.5935722804
13063,360008.7439331163
7319,338611.82433762966
11475,341762.14380205836
4109,354821.5171143033
466,348646.4299055185
7169,342081.199069065
450,376547.14679194323
509,350232.95576692786
14114,348193.63508220104
10865,347410.31690448575
3497,364014.21108326945
9089,355017.8098883876
13675,331040.1728492315
6672,349309.79700609413
5464,359647.4935266128
16267,362769.98569173046
6372,353841.7281241442
4499,369439.9218935057
16547,364006.76419144415
11454,364889.4960671008
16645,360631.9032885114
9569,336006.45576233667
3279,348790.039101017
12042,348576.1229929083
2547,365775.3878589865
16013,356024.02376096597
12929,357757.57036194566
12343,353029.3410620645
10359,365151.69419786695
12543,336797.3675124381
14928,348450.831101141
11319,357576.3687675333
14724,332568.75936949655
2850,350013.3250483839
10775,354710.45908011
8462,353592.8319097407
4724,361081.9818445924
6723,358615.94502385653
14180,334168.8051188206
5593,351005.64680600585
9151,349783.52432066
8697,366367.5344816275
10758,347249.22721463256
4276,355295.04397543357
13655,348083.7308461647
13674,359483.1271840998
10057,345009.39361152635
10732,336271.47031443665
160,331752.2034977871
7451,370974.8537316844
3512,355282.88276221894
3925,331512.88461942784
14897,345879.9591144
15963,331393.1176982605
13805,359554.75282933546
6894,344597.3960220775
14327,344476.9936635024
11838,354107.58553516865
12255,358456.2711364928
6587,354013.07505805814
6923,331818.9424563663
8885,375888.09620635037
10486,348086.40396689664
4722,349907.4838615479
14740,349137.82362784905
4754,340873.6821998047
8674,334417.17305711244
13252,357389.5505988175
1905,328341.5996919161
8585,349174.4917786787
11503,354879.9587842635
8979,350689.93422342895
3879,348083.7308461647
5165,356945.08566164586
4200,347999.2378724558
15206,338556.0228774157
927,331144.03831089917
13132,347999.2378724558
8640,345434.25202145515
14157,366671.9185796379
2991,365441.9218156485
15401,353704.24520753167
16356,352801.5929503834
10857,349392.1189544687
5651,332568.75936949655
14405,349570.19707014546
9176,350423.8010683702
16326,345416.10498964565
10397,358283.146007892
14371,332768.8985052398
10577,370023.8144710725
10605,360075.76797201403
8441,372526.07754934934
9546,358552.0490214707
15433,350038.77679162653
14106,362374.77075739065
13791,354451.2309629068
123,355189.590750393
6786,336797.3675124381
4618,366718.26532237587
6750,334390.9387993138
2188,331135.1365447839
4729,364026.3211015012
11082,348281.7657168801
947,355827.16875584726
1066,357783.913416563
13916,362448.2781807888
13134,352690.2772599005
15755,332187.78876489494
14683,349309.79700609413
5590,344079.03700037004
11704,344725.40781814593
11544,348836.8093560491
9457,331818.9424563663
336,356024.02376096597
8667,349025.3267919367
9989,349783.0355928359
3786,335679.35390846175
1467,357599.0814386869
15239,353029.3410620645
6380,346882.33641466143
15200,356725.7181407437
10378,367825.0738722782
9867,345748.1395294334
12443,358577.9063256002
15298,354035.55493464286
9136,353159.15413044306
6713,361495.9344568915
15472,368115.08514798933
4064,357121.5016521218
13576,346965.52739418554
10634,349010.88975009543
13257,330410.6698074223
14535,348937.37089232384
13262,348264.38602994615
13852,340944.99228789174
3238,337881.11873194855
2029,338638.13027344324
1542,352487.1699239588
5796,369000.91424755973
6273,355596.17415574245
8207,361406.5540347239
13913,346180.7812782182
14113,350745.05916993
11094,344796.2078948895
3598,352034.1992090574
11881,381894.6370162621
4186,355295.04397543357
105,364721.7626645667
12712,359647.4935266128
10699,349642.3412196542
1522,350837.12058048265
6406,401010.2447520606
2600,369132.849658558
12800,347147.8497041843
14794,357673.0769314315
832,338668.1562074992
11005,349634.14212293614
1329,368367.74636050186
9621,347741.52058690623
3543,334275.60941079876
1234,367303.53069702524
14715,359652.5829889395
13218,380581.70455213427
12522,343162.71085829276
15168,348567.24634586304
3344,348836.8093560491
7989,341928.1179027338
13592,357583.87153653434
2349,363246.7713411191
87,353065.3014672085
3648,331116.46739183686
15383,346506.17904109857
4245,364279.13035066525
3037,348576.1229929083
4963,363347.2566246673
12513,376875.36275549507
11906,366549.1534530813
6321,348118.83422953484
15889,357106.6303155572
16390,359647.4935266128
11080,367270.62819021806
4201,334947.3081514773
3696,348078.50515483576
15188,330217.42246722244
1475,348019.11291935836
15248,348376.23641277116
5836,353226.9872917238
621,350257.2410109538
15618,338638.13027344324
11070,348539.70083390264
5126,349220.7973130721
3191,355572.8422145743
4786,358763.784234524
6620,349187.34917767346
9169,329971.2476344281
15908,345748.1395294334
5512,374545.3261000713
16496,335181.6922999691
4052,368142.0770026124
1158,365800.46976724354
5860,357613.76108034304
907,332060.2722128588
10880,343589.83863174863
2406,348898.5560729742
16135,348314.78546158195
16655,352382.661887191
15009,332835.95471729763
9075,339239.69112584885
15211,358763.784234524
11972,387386.8394207769
7343,364279.13035066525
10693,363421.9060613487
16611,343573.3760565935
11189,331451.0154866003
14873,347841.6001424889
2863,346542.08265859046
1616,330398.6999622335
6932,345042.36622522783
10136,347410.31690448575
430,349626.05106099375
2978,349456.99355961906
9667,339549.60800123005
1215,343925.64239201584
8651,341762.14380205836
11529,370154.76769576437
14115,355758.19663468836
13842,330410.6698074223
12668,357668.78632066003
11298,368641.39810071327
14801,365800.46976724354
12346,352957.35190477426
7741,336498.0899948856
9160,356183.05973590055
4285,362507.56466152007
1738,367270.62819021806
16527,329634.4623332829
11797,331482.451181744
11537,342052.61771699
11661,337970.42798245116
16296,363421.9060613487
9835,365800.46976724354
11551,350089.9549752225
7868,349349.39754011366
6828,344299.25840813346
4870,364917.3006027888
14037,365800.46976724354
10255,347722.71576151234
13980,346430.8206641186
12720,372526.07754934934
4391,358702.33975371753
15559,345524.03862638405
11971,350278.5114056316
1294,354747.68688502855
4639,330416.0829351827
10815,358286.74502243765
12270,348552.57979590754
9322,352736.39822729747
14633,376576.10693363496
3733,333297.8555898214
9311,330813.88407055516
14855,348208.39110679145
13819,341090.74938227807
912,346902.58006659214
13565,346986.9660460193
5546,329653.81354841514
14337,365845.31622425537
5902,356164.7243405988
3939,366749.1875108553
12958,328509.81511908874
6810,364787.89666961634
6464,349348.07561935973
15753,348697.97388524376
8295,353803.49833938055
4190,342081.199069065
13160,365171.48053786746
11609,347795.9650237799
6477,358817.52154299634
7833,362172.7176953401
8088,367270.62819021806
7090,362601.3431228543
4818,352109.9210291479
3010,367960.3651037037
2954,354548.9276325511
16552,343393.24244399194
563,365800.46976724354
13208,348341.86174678145
12886,342611.4050763529
9235,344125.2882009764
2397,363421.9060613487
3059,345350.46947101224
8245,368596.54714290035
11636,364968.96025688323
694,365009.2097530758
7222,356082.94005609694
13986,358679.7679150665
6083,348374.5356188164
9782,344440.28740687354
13060,346489.5357008181
6144,347360.77388083545
15637,331273.04573336476
987,346616.11578981864
10696,349570.19707014546
5319,347410.31690448575
16119,356024.02376096597
8198,359792.56994575344
14721,373825.9341525674
4704,366525.21726906014
8806,348576.1229929083
14764,342081.199069065
14233,342611.4050763529
14252,348049.45642692596
9139,374055.2020327701
9297,347258.17215736775
8288,344061.59561100585
4879,347254.64670182375
6384,348282.0922043322
7438,368641.39810071327
116,351606.41011314915
364,357106.6303155572
2690,366753.24004345335
2193,350257.2410109538
1228,358615.94502385653
7607,369206.2137177002
6378,345243.6993997923
16520,367906.35711448215
7737,366886.46767556365
15652,343804.158040809
15578,349067.0029657729
10823,342611.4050763529
11027,335705.2330827813
7076,372737.2267825364
6451,357673.55404248816
15589,360938.3117686587
9532,364030.35406016867
4148,359708.5536262959
1222,349025.3267919367
8066,361299.5621751622
2227,337623.8284917473
8814,348576.1229929083
7121,332902.6936758768
8265,345042.36622522783
2848,366671.9185796379
7971,330813.88407055516
15812,344826.4494527086
2238,330575.26864108007
11569,348195.96126033907
13631,358615.94502385653
13209,366138.5687539551
5448,366609.23358851764
5974,345765.56174856634
10379,349894.43839997676
13829,353923.1721091139
7552,352356.7351924773
11205,332411.97767538484
12787,340129.0804086721
12773,350406.02438906184
1501,347647.8310029799
3650,343855.64201991924
14850,346101.2064800572
8174,351528.38700239634
5565,348739.53180520254
11832,330813.88407055516
15866,332218.88776429434
8742,375307.4404920934
5271,343353.9672399089
11697,348341.86174678145
13516,328191.60113522515
6408,367347.6071539343
15545,345748.1395294334
11148,337829.6882171981
1585,345001.571639137
4609,348700.30195013754
3174,354755.16824519093
13784,359647.4935266128
7889,345042.36622522783
9385,344391.7587920522
4058,349641.3198725611
6783,353688.61975086713
14676,342081.199069065
3284,344796.2078948895
4988,330958.45420264016
13369,346349.3676021261
10107,345932.6295103915
11456,348163.9836999616
5837,350406.02438906184
2637,332568.75936949655
10785,346616.11578981864
109,352690.2772599005
5968,333771.5418213424
976,334791.5552654144
882,354210.84208103735
624,361028.939801895
11904,348154.0635767626
15314,369631.1211572546
6579,380779.44734655577
9199,351120.1578699732
12611,340746.5620182842
2898,349296.2261313954
8461,359414.4341237567
15020,345748.1395294334
5652,388063.95177852944
14262,348195.96126033907
10156,356145.8049379514
4461,350348.5518740007
16666,348195.96126033907
15818,354013.07505805814
4940,362986.0062181639
9403,337313.50894363556
13638,343500.23752179864
6918,361936.9422197667
16307,364107.34695814084
4133,344600.9871573858
12316,348500.68468148314
1655,336024.74616727454
9398,346485.5430203311
4271,346965.2914088172
7584,347031.58748905774
16502,345807.83485249174
7732,359146.1510311445
14812,348231.8648669647
5083,366451.550801085
4385,365428.92828491295
4024,339358.28728578764
5925,343564.3919855124
5603,346526.3657527405
9172,367395.7393467331
9485,368142.0770026124
337,354927.87874849944
9767,331273.04573336476
8228,363674.6273606087
14346,342877.97029422096
8946,332200.2186113473
11285,344252.04304541287
10588,359066.75676638825
16737,330601.2471931548
2262,349212.61856484937
12102,360616.30945411895
9851,332768.8985052398
941,358577.9063256002
10571,346494.15743967774
11487,352959.67171503656
12137,344358.7625685015
10549,332200.2186113473
11359,384073.21070636285
7724,351129.4858883904
6877,344648.1432050228
12946,344260.0533265291
10555,346987.59023832274
2733,339562.4927066207
734,361133.17017721775
4572,367056.31320687954
9888,347468.94364660286
5547,333685.127300128
9473,359595.8222821809
10427,351403.52079445386
12081,348143.59645321814
10888,356447.35706876765
4834,354785.02329890017
7141,348281.7657168801
3282,346439.3633014006
10028,348539.70083390264
13941,349262.43579152646
3897,358862.3594647574
3838,347915.7188061635
15315,330398.6999622335
4623,367729.9092983827
1119,333626.7866474245
6031,334100.7130651692
8516,342081.199069065
9415,335495.92793268745
10798,391108.2895135784
13666,342081.199069065
11068,363981.0048879702
1489,347999.2378724558
9467,348047.21604337863
1946,364721.7626645667
6511,346439.3633014006
306,372526.07754934934
2837,360667.8901360361
9949,345327.387992454
12571,345368.91469901195
9991,358283.146007892
10974,330718.2135527934
5102,348376.8107885123
15565,342081.199069065
8320,347616.55073062715
4205,358577.9063256002
14341,363330.57833218673
12738,347662.4943837899
7959,344480.210220125
15526,345439.6000974839
9391,363674.6273606087
13904,347410.31690448575
5423,347722.71576151234
7852,350291.5935722804
16525,342098.5234188016
3823,334271.09961883124
1858,340321.5467409505
8638,348251.73068301677
5777,332590.3240652015
10277,342143.78575743036
8002,350924.1954695558
11877,365800.46976724354
3964,330601.2471931548
16783,354935.9735418287
9896,331659.0198605905
1733,346439.3633014006
12470,345434.25202145515
12569,344759.347875988
744,333500.94426222425
13608,349175.75356479065
3980,355189.590750393
13468,329562.40056038473
15482,348115.1349555499
4135,353262.65730997256
8982,353726.56731547223
1928,331060.3597139001
12408,347999.2378724558
2316,331090.4217698426
3340,376035.9910248435
7512,334406.24289938115
10170,347041.0021708003
2558,347410.31690448575
16236,346439.3633014006
9115,348306.91771124786
11183,347728.69555456407
6603,355180.060327325
8548,348790.039101017
13883,366922.12567181734
10766,352000.7401323459
9575,359385.27644751366
12048,344363.91478455375
928,345748.1395294334
3068,367270.62819021806
7603,348078.50515483576
12725,329016.5038373832
14089,347410.31690448575
13055,332902.6936758768
16602,357106.6303155572
2797,364647.1132278854
7467,342845.8950215688
651,348700.30195013754
16374,347892.3422003959
16544,348583.3251470803
3098,348055.00330699043
3015,349642.3412196542
13224,350013.3250483839
11299,329233.4787735165
14583,343164.95028857543
4033,341762.14380205836
12076,363720.76308148407
15017,329755.76752146747
13881,359245.6324304987
13000,358615.94502385653
676,358763.784234524
6331,350801.15131943487
7681,347933.07630283496
1435,348790.039101017
2966,355639.7815512931
5825,346489.5357008181
5422,350077.00657639006
1663,374818.5508944371
15561,348281.7657168801
10062,348019.11291935836
6476,359731.5098460704
1957,374159.6903202532
10795,358615.94502385653
16197,348270.54086927883
14421,348555.5047458419
12994,353477.84826163214
3493,365800.46976724354
11545,352304.5116300354
6726,359595.8222821809
9513,340475.49758200964
12556,349764.7123546997
9553,348281.7657168801
3734,352117.43072793365
3109,350144.03750042734
16319,365151.69419786695
5959,363505.9223808062
6683,364173.1531059053
9438,339203.22355884436
15857,368142.0770026124
2421,347933.07630283496
11540,364968.96025688323
264,349175.75356479065
16561,349097.40021271835
12288,349638.89303320326
9570,328901.3308931229
5936,332902.6936758768
11390,352688.92178587103
6551,359647.4935266128
3946,365800.46976724354
7746,348470.86916924693
2838,338640.7821228655
2472,365800.46976724354
3520,339358.28728578764
1341,350257.2410109538
3910,348576.1229929083
5208,365866.20759990445
12599,333097.71645407815
2475,359998.8484661361
10966,334519.21715149254
5910,347147.8497041843
11910,359384.4421764118
16221,384267.9510353408
10591,339048.4039415632
3744,358845.3020129948
6618,352194.49576122314
8676,345765.56174856634
11193,335261.7190343279
12659,367270.62819021806
14101,359674.5739814667
14483,345518.70870789647
8107,348019.11291935836
10681,338878.69284245593
10126,331485.0081499861
4527,348682.8315858683
16537,369828.3608376249
15403,373229.0047794695
11124,364774.4693923866
7468,330958.45420264016
3172,360069.8040327994
15847,370688.83447129617
8211,346794.78817797883
9459,347147.8497041843
5903,347533.4869613243
7232,350532.76234057767
3180,359731.5098460704
7147,345439.6000974839
10105,340475.49758200964
7338,330410.6698074223
2446,349190.31973534386
6466,337829.6882171981
5782,364787.89666961634
6526,345042.36622522783
14982,347640.1955542844
14639,350089.8250149622
16052,352318.5383622675
12587,330410.6698074223
13192,330006.6705503321
9342,347468.94364660286
6052,341199.9877969555
7987,333333.421837602
12165,348873.6768873107
15151,344991.958477531
16728,331339.0610891006
12735,360290.23321138707
939,330631.32577518816
10983,333046.4328802086
1385,347410.31690448575
1892,353477.84826163214
8352,372434.8401744052
79,356082.94005609694
7171,364965.61058254883
6194,336578.36871632474
6973,338907.718847001
13786,360466.78379679215
2578,350818.9347607549
11344,349007.680312022
14536,369206.2137177002
13518,355995.4575107472
15855,351115.4017707577
4387,356097.45604866464
1596,347822.7538496514
4699,348264.38602994615
4559,348172.8818477788
6613,376197.89422186854
7489,341199.9877969555
2127,374932.533014054
16668,347618.5276118719
5919,348163.9836999616
7696,370432.5362045184
12287,354403.50298405864
1053,354729.99176958285
7924,347686.05209304136
16365,348007.9274404012
13988,347482.7322309764
7415,361936.9422197667
6661,353262.65730997256
14496,347999.2378724558
15112,329043.2819956379
16444,359193.3683623869
8992,358939.15673210373
11054,348539.70083390264
3570,349906.4109598234
11016,332942.222975231
10455,347410.31690448575
10478,360086.10344683105
7751,365149.14707611984
7913,347482.7322309764
4883,352049.47565517697
12728,350077.00657639006
11482,351817.04028059734
12561,330923.11608404416
2207,349919.5684215605
11946,350267.66136632685
10552,349309.79700609413
14673,342081.199069065
6914,359731.5098460704
15988,348494.0681239962
3878,346101.2064800572
13937,347999.2378724558
11208,345748.1395294334
3466,335937.5209339676
2799,358737.9842796863
13802,343920.7333183016
15790,363212.3774460267
845,348083.7308461647
13261,367906.35711448215
9986,365800.46976724354
4771,348341.86174678145
11763,360141.82786295115
13249,366963.43355549325
15982,366886.46767556365
5295,351159.8789824518
2828,358121.3092388927
12717,350014.3594852345
14541,347923.92909251153
12898,333097.71645407815
15190,348873.6768873107
13553,351609.5903961192
11589,332951.88250195736
13168,357538.24496895896
14224,358615.94502385653
11844,335234.49738949706
14578,342720.40682129853
6770,348836.8093560491
1003,330398.6999622335
6716,345950.6614585885
6204,347120.1517404069
10213,370726.17837605
2961,339155.94835287036
14134,347999.2378724558
9134,338556.0228774157
9906,348790.039101017
12114,345157.01793440914
12706,369686.40706009266
192,353477.84826163214
11022,362730.8107986506
14712,352365.4627234748
2659,350406.02438906184
7602,365800.46976724354
3009,354469.6467999774
4533,344241.06087610184
5620,360639.4760882256
12312,332333.92400605767
10896,359063.1026119473
7532,364250.34614418674
5696,349796.25297359534
10743,352135.76854757033
16708,330410.6698074223
5430,332013.9652345677
4362,354761.0704212146
15599,358615.94502385653
8197,342720.40682129853
8502,350645.86465882935
554,344648.1432050228
16301,352062.2676147
6206,348172.8818477788
10523,342480.85851515917
7221,350013.3250483839
5906,332356.7969528752
6724,337805.6993210551
9167,347822.7538496514
10380,347655.84221578896
6209,367822.7487751653
14298,328524.1136307525
6854,358615.94502385653
15218,354821.5171143033
5081,359207.63109478285
14572,360616.30945411895
7743,388318.0944001888
11071,363421.9060613487
10673,353344.85730921343
16276,347647.8310029799
2840,331737.0735299177
14414,349014.14131297957
15739,355827.16875584726
4743,362374.77075739065
3156,359703.6326288603
14879,349894.43839997676
758,343925.64239201584
14304,355521.6316284755
1210,347169.32381284353
1137,332590.3240652015
6026,362323.84334654716
841,348097.7860581941
3993,381475.73210478574
16554,348939.2901754133
27,330958.45420264016
13015,365800.46976724354
9428,361047.5926004725
6885,355196.6790514292
2410,368201.83347172727
743,350198.5100162734
9361,348154.0635767626
14016,347613.9063710649
5040,346616.11578981864
14255,331421.0181412343
291,365450.70375265693
3937,365800.46976724354
13374,350144.03750042734
14948,355902.7535184889
37,351213.0023946852
8226,369132.849658558
9547,345762.6226434678
1000,349309.79700609413
12406,345879.9591144
8314,347867.9850044526
960,364279.13035066525
31,341016.55960120447
5905,341199.9877969555
15833,343832.7572340581
8146,367270.62819021806
16718,353846.5784961154
2231,354224.0100376946
11286,366671.9185796379
8275,347410.31690448575
16706,350257.2410109538
6594,348163.9836999616
15521,351555.0159951547
1131,358379.0625749353
9595,341117.70439581806
8354,357904.46034030634
15777,344480.210220125
2330,352187.73535130895
13382,348973.79305132944
16721,383260.0547390675
11393,364624.91122846125
7009,365151.69419786695
1474,331451.0154866003
5816,348502.1550474806
16032,355326.7592413929
3422,355827.16875584726
7231,330958.45420264016
1565,343353.9672399089
10574,360022.2074444452
1107,338317.98684636405
1458,346918.8542448507
12716,346794.78817797883
14039,339226.0781501219
7099,346526.3657527405
4498,346722.4816819857
16394,364931.3594263585
8760,340100.8164896706
5016,350454.58174292324
1097,330006.6705503321
5433,347616.55073062715
7847,355656.8585340318
2903,347666.0513931529
15929,363216.229243766
9066,349582.33686548664
16152,364201.2014950937
12383,341435.39016736415
7591,349411.8113714007
15435,357391.8308438232
1556,346489.5357008181
10644,355639.7815512931
5333,372313.9347606858
4266,348172.074665322
7946,349016.76589224854
15594,348494.23499299574
12127,364968.96025688323
7697,347068.35833911644
10020,343155.20251440763
8999,347500.55032286554
15708,331818.9424563663
510,349582.33686548664
7239,342081.199069065
414,348329.44884239195
9095,361028.939801895
6136,361019.95651766204
12482,347120.1517404069
1254,355098.14753979695
12989,354747.68688502855
2923,346389.4828467174
13845,341199.9877969555
11169,362374.77075739065
3031,346794.78817797883
12704,357673.55404248816
3430,369000.91424755973
4483,343925.64239201584
1438,330410.6698074223
7790,333737.9129459545
10260,359146.1510311445
8340,357932.9428595254
11099,353082.35239025083
4392,347410.31690448575
1551,365800.46976724354
6566,345434.25202145515
12689,329425.3509114265
16117,347999.2378724558
2800,333209.5889911458
7779,367270.62819021806
4546,331222.7311445985
16734,333944.49331575475
2506,348836.8093560491
12457,352243.77329846786
14626,333689.6370920955
9816,358600.6689644239
5055,367906.35711448215
13894,365034.10207920714
2676,329873.4666355653
13860,360326.7990264417
3029,337472.27165790525
5048,359643.9788723842
12857,338322.87341456616
15813,349390.14727042516
9973,335809.42564875016
6664,363421.9060613487
2764,369289.42079804785
10746,346627.66165015334
1068,355846.27656588383
6797,346866.62626023433
384,338279.8790180983
16012,331396.21366880764
10891,347318.23625784623
1110,341199.9877969555
10284,347728.69555456407
15508,339391.74636249914
6000,334625.3263623607
15275,361386.8153884777
5312,330410.6698074223
391,346772.389618468
10154,364030.35406016867
7256,330973.1221754775
7947,333205.42144965194
4097,332568.75936949655
1526,356966.89250954514
16261,350601.1727485199
8470,358702.33975371753
3270,360680.78785404505
11212,349309.79700609413
1261,359561.23868351016
13456,348086.40396689664
3862,366671.9185796379
13241,329425.3509114265
8526,347933.07630283496
5013,353017.6218543124
10205,358847.49496667663
1346,359708.5536262959
12977,353807.8068229617
10073,340442.0385052981
9623,328901.3308931229
10590,355051.2689650992
2773,354386.9029936555
4444,347318.23625784623
442,341536.84754985466
8376,349877.1550352271
13461,347332.29452907044
13229,332902.6936758768
8718,362374.77075739065
12847,338556.0228774157
12117,350689.93422342895
14510,352243.77329846786
9254,366728.78488813096
16290,348432.460595721
3936,354452.3349377094
12526,362374.77075739065
7302,349214.6049793698
3268,361341.6283206174
13230,350454.58174292324
12695,365800.46976724354
14761,346489.5357008181
15771,350013.3250483839
12598,369206.2137177002
15357,344416.98257460777
9874,358207.4725170844
7582,365800.46976724354
16604,353866.90071796236
2023,345209.03942048684
13932,348836.8093560491
13300,363333.7565503017
14040,358615.94502385653
12612,358702.33975371753
14843,350924.1954695558
5242,364787.89666961634
1343,348281.7657168801
14576,335650.83724622877
6257,341762.14380205836
25,345524.03862638405
11043,355502.7566599834
5047,334586.05774497386
16080,347041.0021708003
2161,348836.8093560491
2444,364624.91122846125
5459,355632.8430220064
9033,349906.4109598234
11539,355051.2689650992
14256,358702.33975371753
9219,358283.146007892
13840,348906.76901243173
4848,356413.5126727886
227,329436.2064685825
6238,331350.36163826357
15530,366639.6978750048
594,349440.3768730919
14505,343716.2560705153
11748,355827.16875584726
13771,360466.78379679215
5778,366525.21726906014
9820,330410.6698074223
14066,347933.07630283496
8498,348617.74028748594
6058,346754.35340201174
13661,329100.0083088987
7992,329107.31910754927
10264,344135.56578078656
6924,357106.6303155572
9183,361022.32808811625
13325,353704.24520753167
10467,330006.6705503321
998,331976.07783220004
3700,354122.6682711506
5094,355961.99843403563
11643,346174.28006032447
